variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_578_T_C,18,Interstitial nephritis,736,0.7900851964950562,0.6878495812416077,1
var_578_T_C,18,"Epilepsy, mitochondrial",223,0.7900851964950562,0.6878495812416077,2
var_578_T_C,18,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.7900851964950562,0.6878495812416077,3
var_578_T_C,18,"Nephropathy, chronic tubulointerstitial",570,0.7269140481948853,0.6741276979446411,4
var_578_T_C,18,Hypokalemia;Hypomagnesemia,700,0.7269140481948853,0.6741276979446411,5
var_579_T_C,19,"Epilepsy, mitochondrial",223,0.8308858275413513,0.6965422034263611,1
var_579_T_C,19,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.8308858275413513,0.6965422034263611,2
var_579_T_C,19,Interstitial nephritis,736,0.8308858275413513,0.6965422034263611,3
var_579_T_C,19,"Nephropathy, chronic tubulointerstitial",570,0.7744395136833191,0.6844804883003235,4
var_579_T_C,19,Gitelman-like syndrome,423,0.7744395136833191,0.6844804883003235,5
var_583_G_A,21,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,4.243398666381836,0.9858444929122925,1
var_583_G_A,21,"Epilepsy, mitochondrial",223,4.243398666381836,0.9858444929122925,2
var_583_G_A,21,Interstitial nephritis,736,4.243398666381836,0.9858444929122925,3
var_583_G_A,21,CPEO / EXIT+Ophthalmoplegia,564,3.9477179050445557,0.9810667037963867,4
var_583_G_A,21,"Nephropathy, chronic tubulointerstitial",570,3.8152215480804443,0.9784421324729919,5
var_586_G_A,22,"Epilepsy, mitochondrial",223,0.9535055756568909,0.7218196392059326,1
var_586_G_A,22,Interstitial nephritis,736,0.9535055756568909,0.7218196392059326,2
var_586_G_A,22,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.9535055756568909,0.7218196392059326,3
var_586_G_A,22,Hypokalemia;Hypomagnesemia,700,0.9038792848587036,0.711746096611023,4
var_586_G_A,22,Gitelman-like syndrome,423,0.9038792848587036,0.711746096611023,5
var_590_A_G,24,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,1.3430206775665283,0.7929862141609192,1
var_590_A_G,24,Interstitial nephritis,736,1.3430206775665283,0.7929862141609192,2
var_590_A_G,24,"Epilepsy, mitochondrial",223,1.3430206775665283,0.7929862141609192,3
var_590_A_G,24,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3288743495941162,0.7906543612480164,4
var_590_A_G,24,Hypokalemia;Hypomagnesemia,700,1.1954424381256104,0.7677130103111267,5
var_608_A_G,35,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7384339570999146,0.6766533255577087,1
var_608_A_G,35,CPEO / EXIT+Ophthalmoplegia,564,0.7169053554534912,0.6719251871109009,2
var_608_A_G,35,Hypokalemia;Hypomagnesemia,700,0.666416347026825,0.660700261592865,3
var_608_A_G,35,"Nephropathy, chronic tubulointerstitial",570,0.666416347026825,0.660700261592865,4
